uniprot_id,data_split
P49892,val
O35811,val
Q62666,val
Q16572,val
P46197,val
P20594,val
P82980,val
Q9H2R5,val
P28857,val
P48748,val
Q6XCE7,val
Q9R1K6,val
Q9UPC5,val
Q9FUJ3,val
C3SWJ7,val
P0A884,val
P08683,val
O34483,val
P03956,val
Q13873,val
P0A091,val
P35383,val
P41232,val
P20918,val
Q01177,val
P54616,val
Q0V8R6,val
Q700B8,val
Q9H0K1,val
Q8CFH6,val
Q9BXA7,val
P41586,val
B9W4V6,val
O00254,val
P14210,val
P21589,val
P23457,val
Q6DT37,val
P48776,val
P21643,val
P00511,val
P08237,val
P08922,val
P09581,val
P24721,val
P62157,val
P0DP23,val
P0DP26,val
P0DP24,val
O46391,val
P00639,val
P0A4L9,val
P51686,val
Q969V1,val
Q6PFW1,val
Q697L1,val
P30897,val
Q96Q40,val
P32215,val
O00337,val
A0A0J9X283,val
O35543,val
Q9JHF7,val
O35760,val
A6QR73,val
Q5U431,val
P93846,val
P97494,val
P48506,val
P19468,val
Q27552,val
Q9CZN8,val
Q80YA3,val
O54819,val
P61812,val
Q9ULM6,val
P15539,val
P30099,val
P02511,val
Q9AR38,val
P00825,val
P24171,val
O95470,val
Q16576,val
P51810,val
Q5UAW9,val
Q3U7R1,val
O15173,val
Q13137,val
O43324,val
Q96ST2,val
Q8NFA2,val
Q93034,val
P42695,val
O43684,val
Q27724,val
A0A143ZZK9,val
Q92979,val
P52480,val
P11974,val
P11980,val
P14618,val
Q02962,val
P9WFF7,val
Q7Z7L7,val
Q8IWV8,val
P68032,val
O93400,val
P60709,val
P68135,val
P60710,val
Q96HY6,val
P48444,val
Q8K019,val
Q9NYF8,val
Q8K2J0,val
P31483,val
Q96BZ4,val
Q9BXW4,val
Q9GZQ8,val
Q9H3L0,val
O75436,val
Q9WV08,val
Q9JHG3,val
P35414,val
Q10589,val
Q8NCP5,val
Q99081,val
Q9Y2A7,val
O43829,val
Q13635,val
O15234,val
Q6NS38,val
Q9BUJ2,val
Q5DTT2,val
A5PKW4,val
Q5DTY9,val
Q68DU8,val
Q9UKJ3,val
Q9UM11,val
Q8IYW5,val
P10646,val
Q04864,val
Q9HCE5,val
Q04573,val
P21555,val
P25929,val
Q6GPI1,val
P17538,val
G1SIZ9,val
Q3UR32,val
P56373,val
P49654,val
Q92504,val
Q9HAN9,val
Q9Y4W6,val
P02665,val
P12319,val
Q86WU2,val
P17439,val
Q9NS66,val
Q9HXY2,val
Q15382,val
Q9NRR8,val
O96024,val
Q15256,val
Q13740,val
Q8IZL8,val
P58397,val
O60729,val
Q8K1Z6,val
P43118,val
P43117,val
Q3UN04,val
Q96JI7,val
Q86YS7,val
Q15427,val
Q5XG87,val
Q61503,val
P21588,val
Q13613,val
Q4G0F5,val
Q86XK2,val
P51858,val
P17809,val
P11166,val
P11167,val
P57790,val
Q14145,val
Q9Z2X8,val
Q8CIB5,val
Q96AC1,val
Q14657,val
Q92974,val
P37800,val
P63244,val
Q9UQ84,val
Q92508,val
Q9BYJ9,val
O14933,val
P40259,val
Q6NYC1,val
Q9Y365,val
Q9Y6A2,val
Q9Y6N5,val
Q9YGV3,val
Q9UPY6,val
Q7Z5K2,val
P55060,val
Q6PBT4,val
P06731,val
Q9NNW5,val
P17813,val
Q84406,val
Q96PV6,val
Q13617,val
E9Q6R7,val
Q9H5V9,val
P48595,val
P0DG04,val
A0A0H2UU62,val
Q86UY6,val
P23510,val
Q5E985,val
P25398,val
P60866,val
Q9FBI2,val
Q7WZI7,val
P22830,val
P50914,val
Q07020,val
P46778,val
P61353,val
P46779,val
P62888,val
P62910,val
P34995,val
P02919,val
P24557,val
P20138,val
P20711,val
P19235,val
P37288,val
Q96PC2,val
P10242,val
P24389,val
P31146,val
Q9Y6A4,val
Q00195,val
Q16280,val
Q08ET2,val
Q9BYG3,val
P51116,val
O14944,val
P04083,val
P46193,val
Q13620,val
P28907,val
Q16644,val
O00255,val
O88559,val
P53610,val
Q8BUY9,val
Q5EAD5,val
P53609,val
P12955,val
Q9UBE8,val
O75582,val
P22118,val
Q9BXN2,val
P51656,val
P51657,val
P63158,val
P09429,val
Q9VTU8,val
Q9UQ05,val
P66525,val
P66526,val
Q9NYV8,val
P55926,val
Q6NXK8,val
P78348,val
O95149,val
A0A1D8PT39,val
P0A877,val
P0AC30,val
Q9RUB5,val
O15355,val
P43304,val
P37172,val
Q04771,val
P36898,val
O00238,val
O35788,val
P12023,val
P05067,val
P08592,val
Q9Z0K8,val
Q4KLZ0,val
P46089,val
O00155,val
O15354,val
Q96P67,val
Q96RI9,val
Q9BZJ6,val
Q9JMH7,val
Q04917,val
Q9Y6Q6,val
Q7KZN9,val
Q2VIR3,val
P41091,val
O43930,val
P51817,val
Q13618,val
P06703,val
Q9H061,val
P54802,val
B6CHA3,val
O55176,val
Q13042,val
Q9Y4K1,val
O43760,val
Q9P2E9,val
Q12840,val
Q92831,val
O54982,val
Q8N4T0,val
P14902,val
P32307,val
P05652,val
Q99250,val
P04775,val
Q15831,val
P28593,val
P14900,val
P08603,val
Q9ZHK8,val
P9WMN3,val
O95399,val
Q8HYC2,val
P9WH65,val
P9WH47,val
P9WH41,val
P9WHA5,val
P9WHC3,val
Q7Z2H8,val
Q9H2U1,val
Q9HXP9,val
Q9HWD9,val
O82850,val
Q9HWE1,val
P0A7K2,val
P61183,val
Q8CWV1,val
Q9A1W2,val
Q8CWV4,val
Q9HWC7,val
P06451,val
P19875,val
Q9UHF0,val
Q7Z7M1,val
Q9C6L5,val
P49765,val
P24394,val
Q9NZQ7,val
P54292,val
P52792,val
P35557,val
P17712,val
Q8IZL9,val
P15319,val
P04036,val
P08192,val
Q9NP77,val
Q8WVY7,val
P03428,val
P0A6B4,val
P89582,val
P88142,val
P20876,val
Q06347,val
P80457,val
Q70AG6,val
Q9GZX7,val
P00515,val
P20273,val
P19835,val
P34968,val
P08909,val
P30532,val
Q03142,val
Q498D6,val
P39059,val
Q2UY09,val
Q08857,val
Q07969,val
Q6EIG7,val
P20153,val
P12110,val
E0VMW9,val
O15297,val
A6XA80,val
Q16873,val
P48374,val
Q06432,val
Q14031,val
A6NMZ7,val
A2PZ98,val
P24460,val
P41440,val
P05532,val
O94953,val
P35713,val
D3ZYL0,val
P21580,val
O61059,val
P17443,val
A0A0C5K5S3,val
Q47511,val
Q96L73,val
Q8WXB1,val
O95279,val
A9QW74,val
Q92889,val
O89085,val
P25162,val
P48016,val
Q14749,val
Q9H7M9,val
P13385,val
O43525,val
O88944,val
O00748,val
Q95323,val
P05107,val
Q9QYS2,val
Q14832,val
P31422,val
P22199,val
P08235,val
Q9ULX7,val
Q9GK37,val
P07814,val
P48147,val
Q9XTA2,val
P23687,val
O70196,val
Q9QUR6,val
Q6B4J2,val
Q9BQB6,val
P56484,val
Q13163,val
Q12891,val
Q14761,val
Q8CFK4,val
P42680,val
P39748,val
P51956,val
Q09028,val
P01116,val
P31689,val
Q63199,val
P16410,val
P58307,val
P56718,val
O43613,val
Q9SMJ3,val
Q86TX2,val
P49753,val
P9WQ81,val
O94925,val
D3Z7P3,val
P13264,val
Q9H0H5,val
Q62848,val
Q9ULH1,val
Q8WWQ0,val
P25931,val
P51114,val
P17980,val
P51665,val
Q9UNM6,val
Q91ZR5,val
P62891,val
P60896,val
P56159,val
P13762,val
P01223,val
P9WFK7,val
P51511,val
P45578,val
P42575,val
Q9BYF1,val
P15088,val
O60256,val
P49356,val
Q8K2I1,val
Q02293,val
P49355,val
Q9UBF8,val
P14555,val
P9WPX7,val
O76083,val
P10696,val
P05187,val
Q9Y6D6,val
Q8TEA8,val
Q6AI08,val
Q92917,val
O75534,val
Q15223,val
Q96GA3,val
P13631,val
P18911,val
P48551,val
P95029,val
P33013,val
P11836,val
P47775,val
P71716,val
O35678,val
Q8R431,val
A0T123,val
P17811,val
P03380,val
Q92918,val
P11172,val
Q9HWF0,val
P08887,val
Q834R3,val
P78540,val
P40818,val
Q2FW29,val
P11137,val
Q9H1R2,val
O88509,val
P06700,val
Q9ERZ8,val
Q9HBA0,val
Q9EPK8,val
B1WC34,val
P24593,val
Q9UN88,val
O60551,val
O70311,val
P23316,val
D3ZAN3,val
Q14697,val
Q8KHG4,val
Q9NWT8,val
Q925D8,val
P48145,val
P61981,val
P9WNP5,val
Q2KHZ8,val
Q9R141,val
Q9Z306,val
A7LB47,val
P98073,val
Q4Q090,val
Q8R3I2,val
P28873,val
Q5ABU7,val
Q96S53,val
Q9BWM7,val
O15371,val
O43813,val
Q9NS69,val
Q07157,val
A6NNY8,val
O70305,val
O75717,val
P04186,val
P25205,val
O95140,val
P06702,val
O93344,val
O94788,val
P54751,val
Q6H8N0,val
P08799,val
P9WKK6,val
P9WKK7,val
P9WPW9,val
P48507,val
P49755,val
Q9C0C2,val
Q9H853,val
Q9H857,val
Q9HB71,val
A0A8I3S9L5,val
Q6FRS9,val
P61011,val
Q9LL79,val
Q9BSJ2,val
Q9RDT3,val
Q5HK19,val
Q9TUI8,val
Q9UBC9,val
Q9UGC6,val
Q9UI36,val
B5DCA0,val
P27348,val
Q13867,val
Q9Y2R9,val
Q9Y3D9,val
E9PTA2,val
F1MAB8,val
P08397,val
P43487,val
P08587,val
Q9NY72,val
P51828,val
P49863,val
Q9EPB1,val
Q9ET22,val
Q9JI35,val
P58406,val
Q9QYN8,val
Q9Y5N1,val
Q865E1,val
Q14973,val
Q8WWL7,val
O02663,val
P31943,val
P55795,val
Q62857,val
P35639,val
P15884,val
Q8R116,val
Q9GU47,val
P63208,val
P46527,val
Q62165,val
Q14118,val
H0VIT6,val
P27732,val
Q01668,val
Q99246,val
H0W4W8,val
P87066,val
Q01543,val
G3V6S8,val
Q13247,val
Q8BH61,val
P03406,val
P09386,val
P62959,val
P49773,val
P70349,val
P80912,val
P39962,val
P70606,val
P69328,val
P07339,val
Q05901,val
P28650,val
P66446,val
P68901,val
Q8CWM8,val
Q9A1W3,val
Q490D8,val
Q48WA5,val
P51136,val
Q68EF4,val
Q14833,val
P31423,val
Q5TGZ0,val
Q9H903,val
D3ZRW4,val
Q16322,val
P70671,val
Q8WTW3,val
P61026,val
Q9Y4K0,val
P58215,val
Q9UGI6,val
P70605,val
P00352,val
P06537,val
P06536,val
Q16853,val
Q14790,val
Q9H845,val
Q969X5,val
Q9UJS0,val
Q9P0S9,val
P28799,val
P26450,val
P27986,val
Q62928,val
Q62053,val
E1BN64,val
P37058,val
O82865,val
P41231,val
P00736,val
P15104,val
Q13489,val
P48281,val
P13053,val
Q5S007,val
P00669,val
P09669,val
Q16401,val
Q5YLN7,val
Q9BXU3,val
Q99714,val
P32584,val
Q13043,val
P16056,val
P16152,val
P31390,val
P70174,val
P69834,val
P13504,val
P06450,val
P00833,val
A3QR02,val
Q92806,val
Q38854,val
Q6GG09,val
P9WP55,val
Q9R117,val
C1N1S5,val
C5IW59,val
Q02242,val
Q9BVG4,val
P47863,val
P55087,val
P55088,val
Q9Y3B7,val
Q12968,val
P46013,val
P00430,val
P05030,val
O14904,val
Q9ZMY2,val
P41245,val
P30307,val
O15294,val
O60282,val
P01109,val
P20052,val
O95398,val
Q9ULW8,val
Q96FJ0,val
P13796,val
P19024,val
Q61762,val
Q8IVT2,val
Q99807,val
Q9BQE9,val
I1U3K2,val
P27463,val
Q2HRB6,val
Q14978,val
P0A6F5,val
Q548M1,val
A4X3Q0,val
Q15573,val
Q3MIX3,val
Q9GZV9,val
Q8N884,val
Q9Y6D5,val
Q9ULY5,val
A6JJ35,val
Q9Y6K0,val
P18074,val
Q9R0Q8,val
G7N604,val
Q99572,val
P9WPQ5,val
P49589,val
Q62755,val
Q60644,val
P12236,val
P05141,val
Q9HC07,val
Q5T280,val
O00264,val
P42582,val
O35767,val
P00846,val
P51649,val
P25101,val
Q61614,val
P21450,val
Q29010,val
P26684,val
A5A8K3,val
P29275,val
Q99720,val
O55242,val
Q9R0C9,val
Q60492,val
P18089,val
Q02127,val
O95674,val
Q8IXI1,val
Q8NEW0,val
Q53HV7,val
Q6ZR08,val
Q9Y6G9,val
Q9NX55,val
Q8WUY1,val
Q9NUV7,val
Q8NA31,val
P52294,val
Q62386,val
P51610,val
Q61191,val
Q9Y3E1,val
Q9Y463,val
Q15819,val
Q8RTE4,val
Q60409,val
P0AEE8,val
P0C7A1,val
Q9NYY3,val
Q9Y496,val
P20420,val
Q2MKA5,val
Q29495,val
P07332,val
Q9Y243,val
Q9C098,val
P00751,val
P01256,val
Q8NFI3,val
Q6YP21,val
Q9QLI9,val
Q2FXK6,val
Q2FW33,val
Q2FXQ1,val
Q2FW14,val
P04488,val
O09800,val
P14604,val
P47713,val
A4IFJ5,val
P47712,val
P15822,val
Q05932,val
P78368,val
Q183M1,val
P29562,val
P60842,val
P60843,val
P10630,val
Q14240,val
Q96JM7,val
Q9H3R0,val
O61142,val
Q6PCB7,val
Q99542,val
P97697,val
Q8I2J3,val
Q9BZL6,val
Q2PCB5,val
Q9Z0U5,val
O54754,val
Q09GQ4,val
Q86Y07,val
P04370,val
Q9BQG0,val
Q05320,val
Q9H444,val
Q9UJX3,val
A4D1E9,val
Q9H840,val
Q9Y2U9,val
Q5HYI8,val
O88871,val
O75899,val
P39898,val
P45452,val
Q64514,val
Q64560,val
P29144,val
Q03405,val
P40937,val
O00116,val
Q16555,val
O08553,val
Q16762,val
P23193,val
P29374,val
P61970,val
O43143,val
Q9P2Y5,val
P01721,val
Q8NFU5,val
O96673,val
P59533,val
P0DPI2,val
P80204,val
P36897,val
Q64729,val
P81277,val
Q9Y2D0,val
P16220,val
P30552,val
P24666,val
P02714,val
Q12791,val
Q28204,val
Q62976,val
Q08460,val
P04066,val
P9WP01,val
O94759,val
Q9GZR1,val
P98164,val
Q5E9F2,val
Q9NPD5,val
Q5NGP7,val
Q9NY91,val
Q29451,val
Q873Y0,val
P09544,val
P19324,val
P50454,val
Q9H7Z6,val
P15149,val
Q16566,val
P38650,val
Q14204,val
P63640,val
P63641,val
Q04IS7,val
O75815,val
Q9NS00,val
P15651,val
O60237,val
P70596,val
P32245,val
P56450,val
Q01818,val
P20786,val
P16234,val
P26618,val
P17164,val
Q9Y2R2,val
P25084,val
O69002,val
Q99835,val
P97698,val
P56726,val
P05162,val
P05182,val
O60883,val
P22079,val
Q86TI2,val
Q8BVG4,val
E1BI31,val
P29452,val
Q0PJ46,val
Q8R3B1,val
P51178,val
P10688,val
Q8WVB6,val
P53701,val
Q9H5Z1,val
Q9NWB6,val
P77173,val
P04156,val
P23907,val
P30837,val
P0C1S8,val
P08631,val
P24008,val
P09237,val
P17256,val
Q965D5,val
Q9BJJ9,val
Q9BH77,val
P18440,val
Q6S996,val
E0W492,val
P29460,val
P02462,val
P04636,val
P00346,val
P40926,val
Q99028,val
O43678,val
O95178,val
P70531,val
O00418,val
P22760,val
Q86UW2,val
Q5TZA2,val
A0A3Q1MCV4,val
Q63421,val
Q14123,val
Q9Y5Q9,val
O60234,val
O43447,val
A0A8C0PLT7,val
Q04759,val
Q9WTQ0,val
Q02111,val
Q9Y6E2,val
P80276,val
Q15761,val
P15474,val
P16298,val
Q9LGC6,val
P0AEY8,val
P68890,val
Q5T4S7,val
Q9NZM4,val
Q9UKF6,val
Q9BZZ5,val
Q9BYZ2,val
Q96DN5,val
P60468,val
Q9UQE7,val
P52888,val
Q9Y2T2,val
P50851,val
Q6IBS0,val
Q9BVQ7,val
P9WJL3,val
O88763,val
Q8NEB9,val
Q15648,val
Q9Y383,val
P98105,val
Q9Z0U4,val
Q9UBS5,val
P34949,val
Q76KC6,val
Q9Y6K8,val
P49005,val
P49004,val
Q8ZLS1,val
P09172,val
P09626,val
P20648,val
P19156,val
P50996,val
Q9UBK2,val
P43378,val
Q96S37,val
P27540,val
P27695,val
P04055,val
P30043,val
Q4JIM5,val
P42684,val
Q924T8,val
Q99JA4,val
Q92997,val
Q6UWR7,val
P12709,val
P00698,val
Q13564,val
Q9Y2T6,val
P46720,val
Q8TBX8,val
P53987,val
Q07666,val
Q14004,val
Q5PU49,val
Q05655,val
Q5T0W9,val
Q92947,val
Q08334,val
P62068,val
Q8TBZ3,val
P20827,val
Q6R6I7,val
Q6R6I6,val
Q14249,val
Q61241,val
P08987,val
P49331,val
P03951,val
Q5HMD9,val
O60894,val
O42713,val
P35969,val
Q13315,val
Q9H4A4,val
P16519,val
P10633,val
Q64133,val
P21396,val
P15348,val
Q9AQH7,val
P9WI81,val
P97793,val
P10844,val
Q07864,val
Q96T88,val
P68679,val
P0A7J7,val
P60422,val
Q95V25,val
Q5U9J1,val
W5VNF7,val
P21453,val
O08530,val
P48303,val
H9EUW9,val
P35342,val
Q0VC81,val
Q8VBX1,val
Q9WVG5,val
P62753,val
P75906,val
P9WHQ9,val
P47756,val
Q00535,val
Q03114,val
P49615,val
Q02399,val
P24228,val
P18405,val
P30518,val
P11802,val
P30285,val
Q0GMK6,val
P30926,val
P20701,val
P10144,val
P10063,val
P23576,val
P26048,val
P47869,val
A0A8P0PFJ8,val
P16232,val
Q9BZJ3,val
Q9NNW7,val
P35563,val
P23979,val
P32246,val
P03374,val
P31482,val
P9WIJ3,val
O14638,val
P61586,val
P08134,val
Q9QUI0,val
P16140,val
Q53725,val
F4NA86,val
P97266,val
Q9MYW9,val
P35372,val
Q98UH1,val
Q95247,val
P79350,val
P33535,val
P42866,val
Q8CGM4,val
O14976,val
A6BMM6,train
P08546,train
P11344,train
P11797,train
P12314,train
P12746,train
Q8N4C8,train
Q8N568,train
Q8NCG7,train
Q60490,train
P08373,train
Q17328,train
P28332,train
P23795,train
P22303,train
O95749,train
Q15842,train
Q63664,train
P18598,train
O15120,train
Q61606,train
P30082,train
Q02790,train
P13569,train
P96618,train
P28652,train
P08413,train
P28715,train
Q6MG60,train
P11444,train
Q9GU59,train
P63096,train
P08754,train
P10611,train
Q13554,train
P22007,train
P30989,train
Q05030,train
P05622,train
P20781,train
P48167,train
P46002,train
Q62035,train
P17936,train
P13807,train
A2RRU1,train
P12081,train
P42357,train
Q9SEH8,train
Q5DUH8,train
O08557,train
P56965,train
O94760,train
Q9CWS0,train
P98170,train
P15108,train
P02829,train
Q9QXX3,train
Q9QUL3,train
P22141,train
Q9UBT6,train
Q04206,train
O54890,train
Q8R2H2,train
Q9TUN3,train
P05106,train
Q9WVF6,train
P54819,train
P29410,train
P48052,train
P07195,train
Q5E9B1,train
P00336,train
P42123,train
P13490,train
P16125,train
Q13126,train
Q9CQ65,train
Q93086,train
Q9UKR0,train
P23097,train
P33435,train
P15384,train
P22001,train
P16390,train
P79074,train
Q44238,train
Q63344,train
Q05BR4,train
P97504,train
Q9Y694,train
Q61143,train
Q9Y210,train
A0A2S9PM60,train
P32842,train
Q99700,train
P41001,train
P0A4A3,train
P9WH63,train
Q3S5C3,train
B8R6A5,train
P43828,train
P23395,train
P23920,train
O13332,train
P36107,train
Q9Y745,train
Q4U2R8,train
Q8TCC7,train
P10398,train
P03433,train
Q91MA9,train
Q9IQ47,train
P15659,train
Q01453,train
P05113,train
Q9FD53,train
Q05BA5,train
Q17339,train
G5EF15,train
Q9Y239,train
D1MIX9,train
O00115,train
O15269,train
O88472,train
Q5FB27,train
Q06278,train
Q53EL6,train
P31401,train
P31408,train
Q9I8A2,train
P21281,train
Q92835,train
P00363,train
P15309,train
P22612,train
O00167,train
P04993,train
P08394,train
P08679,train
Q8VI47,train
O88563,train
B2RX12,train
Q9UIG8,train
Q99N02,train
Q62633,train
P70172,train
Q5T3U5,train
Q9ERB5,train
O60235,train
P03437,train
P03438,train
P79227,train
A9X4R8,train
Q9X1N5,train
Q8RL90,train
P24735,train
Q9NQR1,train
Q9H5I1,train
Q6R327,train
Q8K3T4,train
Q76JU9,train
P30987,train
P34978,train
Q9N623,train
P31228,train
Q86U86,train
Q58F21,train
Q15059,train
Q9BZP6,train
Q9Y2T4,train
P25713,train
Q15717,train
Q43570,train
Q8TCT0,train
P55789,train
Q07953,train
Q96LD8,train
Q8TD43,train
Q9NSD7,train
Q8TDU9,train
Q9NQA5,train
O81014,train
Q62674,train
P02791,train
P40225,train
P11411,train
P14904,train
P19429,train
Q96QE3,train
Q99549,train
Q99728,train
Q9BHT9,train
Q9BQF6,train
Q9C000,train
Q9JHI3,train
Q8IU80,train
O15393,train
Q8IVT5,train
Q8WXI2,train
Q8NB16,train
Q9JZ55,train
Q13572,train
Q96S44,train
Q9EP96,train
Q99N01,train
P06474,train
Q6IE76,train
P37268,train
P02760,train
P61769,train
P10909,train
P01034,train
Q14116,train
Q96D42,train
O94782,train
P49407,train
P03230,train
Q8K4F5,train
P49798,train
P51843,train
Q7RTX0,train
P14598,train
P51570,train
P84022,train
Q8BUN5,train
P84025,train
P55011,train
Q9UBE0,train
Q9UBT2,train
Q02410,train
Q923Y8,train
Q08775,train
Q6NSN2,train
P49683,train
P10636,train
B2RXH2,train
O75604,train
P10520,train
P22736,train
P12813,train
Q16637,train
Q07440,train
Q9F4F7,train
P15428,train
Q62773,train
O88627,train
O43283,train
P09484,train
P20395,train
Q58DH9,train
P23724,train
P51680,train
P28563,train
P28562,train
Q9H1D0,train
Q03481,train
O14924,train
P15205,train
P46821,train
Q9UDY8,train
Q9R1S4,train
Q9NS87,train
F1LWD8,train
Q7TQN9,train
P61024,train
Q13309,train
O09158,train
Q64464,train
P51538,train
Q64481,train
Q9JMA7,train
Q64459,train
P80067,train
P97821,train
Q9WTT6,train
Q9Y2T3,train
P00786,train
P49935,train
Q9R1T3,train
P19145,train
P37298,train
P29952,train
G4FEF4,train
Q5SIY4,train
Q6C2D9,train
Q56950,train
Q5F2K3,train
Q5F2K1,train
P29172,train
Q92616,train
Q5VT66,train
Q92598,train
Q5HPI5,train
A0A0E7NXW5,train
P07322,train
P08567,train
P0A006,train
Q9JHR7,train
P14735,train
P33469,train
Q9Y2K6,train
Q9HC52,train
P0A6F3,train
O00257,train
Q9ULZ1,train
P17066,train
H9B8T9,train
P07688,train
Q5RJQ4,train
Q8VDQ8,train
P16070,train
P15379,train
Q13009,train
O55017,train
Q02294,train
Q00975,train
G3X7Z2,train
O70507,train
Q9Y3Q4,train
O70546,train
O15550,train
O75356,train
O75381,train
O75962,train
P0A6I6,train
P0A7E9,train
P10515,train
P11607,train
P16615,train
P20647,train
O55143,train
P11507,train
P11762,train
P09382,train
P16045,train
P91764,train
A9XLH3,train
P25108,train
P02708,train
P04756,train
P12265,train
E0WN35,train
Q9W3G6,train
P04755,train
P17644,train
P09478,train
M9NE13,train
Q7KTF8,train
A4GXC7,train
Q9VPQ8,train
P0AFS3,train
P05013,train
P32881,train
P0DMS9,train
P0DTC9,train
P14789,train
P45272,train
P32970,train
O43557,train
Q9GZX6,train
Q9NR61,train
P69913,train
P95160,train
P95200,train
P53999,train
Q01081,train
Q96GM8,train
Q92973,train
Q12789,train
Q9Y285,train
Q9NZ01,train
Q8IYB3,train
Q52KI8,train
Q99832,train
P13984,train
Q53T94,train
P37108,train
Q8BJ37,train
Q8C6L5,train
Q8CDB0,train
Q9HBH9,train
Q873N2,train
Q8CIM5,train
Q8CIP4,train
Q96L34,train
Q8I3X4,train
Q8T9Z7,train
Q8IAS0,train
Q8IHZ9,train
P35524,train
Q00954,train
Q07699,train
P97952,train
Q07890,train
Q96RU8,train
Q9GZU1,train
Q9WU09,train
O46404,train
Q92569,train
P9WFW3,train
P9WFT3,train
P9WGU9,train
P9WNU7,train
Q04IN8,train
P0C2J9,train
Q48485,train
Q7N561,train
Q81BJ6,train
Q8ILG2,train
Q8ITU9,train
Q8NQE1,train
Q8XEY9,train
P16659,train
Q9I5U5,train
P37798,train
P41181,train
P42232,train
P42230,train
P42229,train
P51692,train
P42701,train
P43680,train
P46091,train
P46939,train
P48436,train
P49591,train
Q8IUC8,train
Q8IZD2,train
Q8K4B4,train
Q8N371,train
Q14956,train
P22301,train
Q8N539,train
Q8N543,train
Q8N5K1,train
Q9UHE8,train
Q99795,train
Q969D9,train
P15248,train
P9WNZ1,train
Q13641,train
Q9H4Q3,train
P01569,train
P49711,train
P51124,train
P07306,train
P03923,train
P15085,train
O00217,train
P03901,train
P08559,train
P26284,train
P29804,train
P30277,train
P51575,train
P23284,train
O15178,train
O75531,train
A0A3L7HHY4,train
Q2MDQ0,train
Q6MGC4,train
O15212,train
Q5R387,train
Q15633,train
P07288,train
O13383,train
O13428,train
B6S6L8,train
P23763,train
Q14432,train
P07949,train
F5BCZ9,train
P0A7Y8,train
Q14626,train
Q8CJF4,train
P56556,train
Q99571,train
Q6QHF9,train
O60563,train
P56389,train
P03886,train
P03892,train
P19801,train
P08217,train
P05230,train
P15328,train
P51579,train
P51582,train
P20961,train
P10145,train
P52961,train
P15531,train
P04276,train
P62136,train
P62137,train
P63087,train
P36873,train
P62139,train
P51946,train
P31785,train
Q9HCU8,train
Q712U5,train
P52564,train
Q925U2,train
Q9CPU0,train
Q6P7Q4,train
Q04760,train
Q63377,train
Q9R193,train
P04062,train
P20817,train
P28566,train
P24433,train
Q59487,train
P41597,train
Q96RI0,train
P04233,train
P00888,train
P00883,train
P04075,train
P00489,train
P11217,train
P09812,train
O97467,train
O95822,train
O60725,train
Q9WVM4,train
O42275,train
P32247,train
P13726,train
A3KMY8,train
P0A6L2,train
P11440,train
P06493,train
P20852,train
P43114,train
P32240,train
P61431,train
P90584,train
Q15759,train
Q9WUI1,train
Q16773,train
Q8ST54,train
Q2TXB7,train
Q27744,train
P0CP75,train
P49327,train
A6I415,train
Q3ZAV1,train
P09367,train
Q9R168,train
Q8N474,train
Q8C4U3,train
Q64666,train
P29598,train
P22985,train
Q00519,train
P47989,train
Q9BVS4,train
O60341,train
Q6ZQ88,train
Q6B0I6,train
O42779,train
Q95214,train
P35610,train
O77760,train
P56945,train
O04417,train
Q62761,train
